final_build (component | status | next action)
- Observability & Error Strategy | in_progress | run deterministic smoke with seeded input and capture structured console markers for startup/sync/input/asset/error paths; ensure no repeated warning spam and confirm game loop survives recoverable faults (missing HUD nodes, sprite misses, malformed action bursts)
- Local Launch Tooling | in_progress | run 5-cycle open/start-stop idempotency proof (`./scripts/open-game.sh`; `./scripts/stop-game.sh`) and verify no stale pid, no invalid-kill, and repeatable `/tmp/astro_gauntlet_5170.pid` cleanup
- Validation Loop | in_progress | run a local smoke pass through key flows (title→hub→mission→result) at normal and reduced-motion settings
- Lifecycle Reset & Mode Transitions | in_progress | run deterministic entry/exit smoke across 3 seeds for title→hub→mission→battle→result and rapid restart; verify transient fields (`battleImpact*`, queued effects, help prompt throttles, action index) are fully reset on non-battle entry and no residual VFX persists after returns to hub
- Visual Asset Content | blocked | set `OPENAI_API_KEY` then run imagegen for upgraded `ship.png` and `planet-node.png` (photoreal-styled game sprites), then integrate and compare against current vector fallback
- Visual Regression Evidence Gate | in_progress | capture deterministic baselines for modes {title,hub,mission,battle,result} at `390x844` and `1366x768`, compare against approved baselines for modern/minimal profiles, and fail run on threshold breaches in battle-impact and mode-transition checkpoints
- Asset Pipeline | in_progress | run dual-context load matrix: local `file://` and subpath `/NET_TOKENS_GAME/` deployment, then verify zero `HEAD` usage and exact `spriteStatus.ready/missing` parity across 24 expected keys
- Fallback Rendering Policy | in_progress | run missing-asset simulation for 5 key assets in title/hub/battle, verify deterministic fallback primitives render for each miss class, gameplay continuity remains intact, and warning spam is rate-limited/once-per-key
- Brand Scene Engine | in_progress | run brand audit smoke at mode transitions (`title`→`hub`→`mission`→`battle`→`result`) and verify `ui.brandAudit` stays populated, scene tone is deterministic, and no forbidden gradients appear in modern profile
- UI State Sync Integrity | in_progress | run mode-entry sync smoke across title/hub/mission/battle/result with one missing selector injected: verify required HUD/control nodes update in first post-transition frame, no crash on missing nodes, and no stale action text persists past reset boundaries
- Style Token Ownership and Usage Governance | in_progress | run style-token audit on `styles.css` + `index.html`: verify all HUD/control/shell selectors are token-backed, count and justify any hardcoded non-token values, and flag/remove dead tokens created by last visual branch cycle
- Visual Asset Content | in_progress | execute dual-mode visual QA pass (vector fallback + raster), capture hub/mission/battle at 390x844 and 1366x768, then confirm ship/planet legibility and `render_game_to_text().assets.readyRatio` stability
- Visual Asset Content | done | rerun imagegen with provided key and concurrency 1, validated all 24 prompts render and sync to `assets/sprites`; next action: run a visual QA pass on updated 64x64 sprites in hub/mission loops
- Skill Client Tooling | blocked | align module resolution for `/Users/abelsanchez/.codex/skills/develop-web-game/scripts/web_game_playwright_client.js` if strict skill-client execution is required
- Core Runtime | in_progress | run seed-locked loop replay via `window.advanceTime(ms)` across title/hub/mission/battle/result and prove `state.mode|frame|seed|render_game_to_text()` snapshots are identical across two runs for each of 3 seeds
- Startup Bootstrap Guardrails | in_progress | run fresh-boot and rapid-reload smoke (`open-page + 1 render tick`) at root and subpath deployment; verify APIs (`render_game_to_text`, `advanceTime`) are registered once, no duplicate listeners, and startup fallback path engages only on missing noncritical assets
- Visual Post Process | in_progress | run 4-step visual smoke (modern/minimal, title→mission→battle→result) at 1366x768 and 390x844, then verify artifact budgets (noise ≤0.06 avg, no >0.08 scanline alpha), no low-res blur, and impact lanes readable across both attacker sides
- Logging and Diagnostic Schema | in_progress | run seeded smoke with intentional recoverable fault probes (missing selector, duplicate startup bind, duplicate keydown) and verify structured schema fields exist for BOOT/INPUT/STATE/VISUAL/FAULT logs plus warning dedupe is enforced
- Battle Impact Visuals | in_progress | run deterministic combat VFX smoke on player/enemy attacks: verify directional streak and flash/ring render on each hit, burst intensity scales with damage class, no stale effects after mode exit, and reduced-motion state suppresses particle detail without losing core strike readability
- Responsive Viewport Integrity | in_progress | run fixed viewport layout smoke at 390x844, 560px, 768px, 1366px: enforce no overflow, full control visibility, stable action rail positioning, and preserved focusability on compact layouts
- Technical Debt Register | in_progress | run a first-pass debt sweep across `game.js` + `styles.css` for coupling hotspots (single-file domain entanglement, duplicate UI selectors, legacy visual branches); rank top quartile items and assign owner/action in `CURRENT_GAPS.txt`
- Deployment & Resilience | in_progress | run deploy smoke on `https://osangen.github.io/NET_TOKENS_GAME/` and legacy route: validate index/CSS/JS/favicon/assets endpoints 200, confirm script/image paths resolve under root and subpath, ensure `render_game_to_text` is callable post-deploy, and record rollback action in one run
- Dead Code and Noise Strip Audit | in_progress | run selector/DOM coverage on 1366x768 + 390x844 for all active modes, then remove confirmed dead CSS/JS/ui nodes (starting with duplicate noise strips) and re-run QA harness for zero S0 regression
- Brand Compliance & Palette Governance | in_progress | run palette audit against OSAN token set across modern/minimal/cinematic/neon variants: confirm all critical surfaces use approved token families and produce no off-brand color regressions in captured title/hub/mission/battle modes
- Perceptual Regression Metrics | in_progress | collect deterministic screenshot baselines at 390x844 and 1366x768 for all modes and run the 5-point quality rubric (readability, clarity, polish, scannability, coherence) on modern/minimal profiles to confirm 10x-perceived improvement
- Visibility and Page Lifecycle Governance | in_progress | run focus/blur + visibility smoke on 390x844 and 1366x768 in hub/mission/battle: verify held keys clear on blur, no duplicate confirm on refocus, battle effects do not burst on return, and state sync recovers in one frame
- Repository Interface Contracts | in_progress | run contract-gated smoke: schema assertion for `render_game_to_text`, required selector presence by mode, required deployment endpoints (`/`, `/styles.css`, `/game.js`, `/assets/sprites/ship.png`, `/favicon.ico`), then run two fixed-seed replays to verify payload stability and mission/asset counter invariants
- Visual Preset Governance | in_progress | run preset-cycle smoke across modern/minimal/neon/cinematic with 2 seeds and two modes (hub + battle): verify visual attributes switch correctly, gameplay snapshots stay invariant, and reduced-motion mode clamps motion without readability loss
